CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
02-1-001889,33.312318169999998,183.175888899999990,33.312268490000001,183.175692400000003,8.378685565000000,0.199786383000000,8.733149731999999,8.025158660000001,0.394419223000000,1.088221442000000,179.935410200000007,0.000489485000000,0.000646004000000,0.079748268000000,0.072055460000000,4.790880360000000,0.027417962000000,0.013936223000000,0.950320070000000,48, ,Rd, , , , , , , , ,2,2,1
02-1-001982,32.726384400000001,236.727901699999990,32.726384570000000,236.728115900000006,16.531109270000002,0.264733320000000,17.037954989999999,16.011716459999999,0.341814329000000,1.064092974000000,81.265221370000006,0.000344429000000,0.000394967000000,0.050173804000000,0.048558085000000,2.218370073000000,0.010921970000000,0.004498109000000,1.000000000000000,98,4,MLERS,HuBL, , ,CpxCPk,Terraced, , , ,4,3,4
02-1-002306,31.745074120000002,230.517603400000013,31.744822060000001,230.517703000000012,9.700196449000000,0.306672199000000,10.046831650000000,9.313612772999999,0.375012164000000,1.078725506000000,155.061423300000001,0.000725300000000,0.000933559000000,0.115712225000000,0.105549116000000,6.910591322000000,0.037027069000000,0.017430006000000,1.000000000000000,60,1,Rd/SLEPS,HuSL, , , , ,Floor Deposits, , ,4,3,4
02-1-002787,29.913220580000001,229.707218699999999,29.913294239999999,229.707172399999990,6.836490093000000,0.134907338000000,6.926009673000000,6.725083087000000,0.239121881000000,1.029877190000000,78.434934670000004,0.000386755000000,0.000453141000000,0.056624504000000,0.057685374000000,12.904647069999999,0.046721799000000,0.012203803000000,0.947307410000000,40,2,Rd/DLEPC/DLEPS,Hu/SmBL, , ,CpxCPt,Terraced, , , ,4,2,4
02-1-002889,28.468571619999999,186.199138199999993,28.468559800000001,186.199137699999994,14.195908310000000,0.185577013000000,14.334604790000000,14.056163339999999,0.196141635000000,1.019809207000000,107.684369500000003,0.000507364000000,0.000544270000000,0.077751359000000,0.068983098000000,11.586372980000000,0.035858425000000,0.007459639000000,0.837621570000000,70, , , , , ,CpxFF, , , , ,2,1,1
02-1-003024,28.315425659999999,262.740808899999990,28.314963540000001,262.743304500000022,9.414347912000000,0.270865631000000,9.889651684000000,8.657933612000001,0.483301729000000,1.142264670000000,97.354675729999997,0.000494090000000,0.000694493000000,0.070386372000000,0.089713477000000,2.931596003000000,0.019934771000000,0.014359186000000,0.795051340000000,44,1,SLERS/Rd,SmBL, , ,Smp, , , , ,4,3,4
02-1-003150,26.261472000000001,254.302590600000002,26.261415140000000,254.302600799999993,8.028614188000001,0.231526469000000,8.191914852000000,7.831577403000000,0.293324175000000,1.046010839000000,6.125169528000000,0.000688666000000,0.000832237000000,0.109124012000000,0.099154969000000,13.363188989999999,0.057263132000000,0.019223458000000,0.940416930000000,46, ,Rd, , , ,CpxCPk,Gullies,Floor Deposits, ,CTX-Checked,2,2,2
02-1-003334,26.388780250000000,181.683592199999993,26.388718220000001,181.683634000000012,6.907635783000000,0.163286813000000,7.160546852000000,6.649151514000000,0.371128485000000,1.076911368000000,166.483568499999990,0.000453677000000,0.000551526000000,0.071331828000000,0.065424182000000,6.323466485000000,0.032531342000000,0.015078778000000,0.938510420000000,41, , , , , , , , , , ,2,1,1
02-1-003731,24.223262770000002,203.868199800000014,24.223364119999999,203.868020199999989,7.392640181000000,0.179241096000000,7.607645758000000,7.122571189000000,0.351365036000000,1.068103857000000,65.431294960000002,0.000553333000000,0.000616022000000,0.078060844000000,0.079464561000000,8.088305384000000,0.037813702000000,0.016190050000000,0.954261540000000,45,1,Rd/SLERS,HuBL,Small-Crown, , , , , , ,4,3,4
02-1-005644,12.467788150000001,181.094786800000008,12.467859210000000,181.094758899999988,18.562079290000000,0.250316435000000,18.791943150000002,18.301921570000001,0.226875163000000,1.026774324000000,110.861819499999996,0.000532384000000,0.000535196000000,0.076597298000000,0.076430126000000,7.304878129000000,0.024397574000000,0.005991818000000,0.910485740000000,91,3,MLERS,HuBL, , ,CpxSuPt,Terraced, , , ,4,3,4
02-1-006416,8.279213494000000,181.566449599999999,8.279116760000001,181.566454999999991,12.662012810000000,0.284051284000000,12.965659380000000,12.325408550000001,0.310358791000000,1.051945607000000,161.403736500000008,0.000622253000000,0.000656989000000,0.094824336000000,0.090900368000000,6.655833966000000,0.030242435000000,0.010925987000000,0.951681550000000,65,2,DLEPS,HuBL, , ,CpxCPk,Terraced, , ,CTX-Checked,4,3,4
02-1-007255,1.873850078000000,181.974507399999993,1.873797242000000,181.974413099999992,9.580873230000000,0.263654230000000,9.719478118000000,9.383850691999999,0.260519538000000,1.035766492000000,165.770820799999996,0.000742194000000,0.000752570000000,0.108083221000000,0.106320988000000,15.223423070000001,0.056802256000000,0.016443394000000,0.941678580000000,53,2,DLERS,HuBL, , ,CpxCPt, , , , ,3,2,3
02-4-014571,2.865705839000000,180.882500399999998,2.865620678000000,180.882506599999999,6.975110553000000,0.221835382000000,7.298962031000000,6.651026445000000,0.411899947000000,1.097418886000000,67.059426110000004,0.000357832000000,0.000348855000000,0.052305647000000,0.047314500000000,3.821986411000000,0.020355452000000,0.011081276000000,0.928163410000000,77, , , , , , , , , , ,0,0,0
03-1-000098,-0.373073096000000,209.087107300000014,-0.373036148000000,209.087105799999989,5.265043890000000,0.069368355000000,5.322970646000000,5.205778950000000,0.208680922000000,1.022511846000000,53.377678230000001,0.000246106000000,0.000246304000000,0.037433335000000,0.034865491000000,13.973524129999999,0.044510379000000,0.009929996000000,1.000000000000000,32, , , , , ,Smp, , , , ,1,1,2
03-1-000474,-1.771297834000000,181.098634099999998,-1.771431680000000,181.098576100000002,5.829341101000000,0.114963999000000,6.093073203000000,5.564017317000000,0.407576808000000,1.095085234000000,24.499660100000000,0.000262039000000,0.000282846000000,0.041406311000000,0.038024995000000,3.455145330000000,0.019718259000000,0.010554114000000,1.000000000000000,36, , , , , ,Smp, , , , ,1,1,1
03-1-000818,-3.322638021000000,253.190665400000000,-3.322753654000000,253.190662900000007,16.758383559999999,0.290032943000000,17.046585029999999,16.422363069999999,0.268134788000000,1.038010483000000,128.117236899999995,0.000620718000000,0.000622666000000,0.091329992000000,0.090186358000000,6.688003221000000,0.026556157000000,0.007963860000000,1.000000000000000,98,1,SLERS,HuBL, ,Ejecta is partially buried by deposits.,CpxFF, ,Floor Deposits / Tectonics, , ,3,2,1
03-1-001406,-6.006794432000000,196.391311699999989,-6.009081872000000,196.392279099999996,21.372052960000001,0.257902233000000,22.077246310000000,20.969799129999998,0.312743492000000,1.052811530000000,112.384235700000005,0.000605867000000,0.000445811000000,0.097687671000000,0.060717131000000,2.692916414000000,0.015254552000000,0.005567236000000,0.827743410000000,100, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-001547,-6.024654696000000,218.099532600000003,-6.024450208000000,218.099608300000000,7.763787979000000,0.243897334000000,8.091962144000000,7.406141495000000,0.402893923000000,1.092601613000000,38.702323520000000,0.000540515000000,0.000564690000000,0.081768915000000,0.077697119000000,5.431694533000000,0.030284943000000,0.015914866000000,1.000000000000000,47, ,Rd, , , ,CpxFF, ,Slump Deposits, , ,3,2,3
03-1-001847,-6.518812444000000,205.711856699999998,-6.518708800000000,205.711689400000012,27.956646330000002,0.585124036000000,28.335943220000001,27.484215830000000,0.243337011000000,1.030989692000000,155.643799400000006,0.000857237000000,0.000919805000000,0.125877470000000,0.126759029000000,7.194680002000000,0.024757327000000,0.006601990000000,0.929494500000000,154, , , , , ,CpxFF, ,Ejecta Deposits / Slump Deposits, , ,1,1,1
03-1-002130,-7.990991769000000,194.209207200000009,-7.994294624000000,194.213464700000003,48.850069070000004,0.571655923000000,49.890520420000001,48.443484820000002,0.239096620000000,1.029870592000000,134.619553200000013,0.001129740000000,0.002525890000000,0.306448905000000,0.131867448000000,6.782412960000000,0.026493424000000,0.006919258000000,0.717960600000000,179, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
03-1-002367,-7.468297002000000,218.557273299999991,-7.468800560000000,218.557475699999998,8.642276130000001,0.090491858000000,8.862785994999999,8.482551322000001,0.289765696000000,1.044825508000000,103.088324400000005,0.000283907000000,0.000289413000000,0.041997134000000,0.028152367000000,5.074805898000000,0.018288888000000,0.006044572000000,0.753537000000000,38, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-002757,-8.099832662000001,207.505376399999989,-8.099878052999999,207.505506700000012,7.063706063000000,0.154386179000000,7.313863677000000,6.788696320000000,0.372092553000000,1.077359088000000,166.333685400000007,0.000374118000000,0.000392491000000,0.056013298000000,0.055158158000000,4.878988926000000,0.025852721000000,0.012029253000000,1.000000000000000,43, , , , , ,CpxFF, , , , ,1,1,1
03-1-002824,-8.659131183000000,200.970346400000011,-8.659443632000000,200.970948499999992,5.660758169000000,0.072722239000000,5.712652182000000,5.518816007000000,0.258284235000000,1.035122783000000,52.493539480000003,0.000303668000000,0.000487963000000,0.036460612000000,0.074343578000000,10.886611240000001,0.053863147000000,0.015429975000000,0.729715760000000,25, , , , , ,Smp, ,Slump Deposits, , ,2,1,1
03-1-003014,-10.052634279999999,189.281046300000014,-10.052596760000000,189.281036900000004,5.146522023000000,0.094066892000000,5.224348634000000,5.055980404000000,0.251826500000000,1.033300807000000,94.336511070000000,0.000344540000000,0.000344589000000,0.049971481000000,0.049311680000000,13.734692089999999,0.050806400000000,0.014115626000000,1.000000000000000,31, , , , , ,Smp, , , , ,3,1,4
03-1-003095,-9.133796345000000,195.067092099999996,-9.133778929000000,195.067280199999999,9.653726636000000,0.295259921000000,9.754962480000000,9.497365890999999,0.228289576000000,1.027122951000000,90.940840499999993,0.000744779000000,0.000723644000000,0.109442188000000,0.104729514000000,18.770506390000001,0.065317403000000,0.016157802000000,1.000000000000000,59, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-003138,-9.982253220000000,197.304283599999991,-9.981835818000000,197.304595400000011,18.722281089999999,0.598441077000000,19.216264460000001,18.105121140000001,0.335115838000000,1.061371770000000,0.951442093000000,0.000975685000000,0.001024291000000,0.142820670000000,0.139530532000000,6.201461020000000,0.028361071000000,0.011363711000000,1.000000000000000,114,2,DLERS,HuBL, , ,CpxCPk,Terraced,Slump Deposits, , ,3,2,4
03-1-003320,-9.743101605000000,216.713996199999997,-9.743051053000000,216.714001300000007,6.863621389000000,0.117130404000000,6.882281424000000,6.830893623000000,0.121973813000000,1.007522852000000,108.032741599999994,0.000390917000000,0.000384386000000,0.057382088000000,0.053717310000000,51.055009699999999,0.092565744000000,0.011547331000000,1.000000000000000,42,1,SLERS/Rd,HuSL, , ,CPk, ,Slump Deposits, , ,3,3,2
03-1-003434,-9.840879553000001,266.586537799999974,-9.840873846999999,266.586536599999988,5.071539654000000,0.055660825000000,5.099695694000000,5.038158591000000,0.154880694000000,1.012214205000000,134.436804400000000,0.000236772000000,0.000244234000000,0.035316102000000,0.034582660000000,25.981671460000001,0.061445330000000,0.009869689000000,1.000000000000000,30,1,SLEPS,HuAm, , ,Smp, , , , ,3,2,3
03-1-003758,-10.574063570000000,199.277609600000005,-10.574022530000001,199.277637099999993,5.738731566000000,0.143647065000000,5.952934545000000,5.515468072000000,0.376264067000000,1.079316291000000,167.328327400000006,0.000387334000000,0.000414385000000,0.060206926000000,0.056522289000000,6.032909722000000,0.032848837000000,0.015540283000000,1.000000000000000,35, , , , , , , ,Floor Deposits, , ,1,1,1
03-1-003769,-10.310940220000001,198.425238199999995,-10.310502500000000,198.426245800000004,18.604994770000001,0.199337895000000,18.864808000000000,18.210109729999999,0.261160990000000,1.035952462000000,100.454494400000002,0.000382018000000,0.000432399000000,0.048277792000000,0.064951885000000,4.096225906000000,0.015662739000000,0.004547739000000,0.794266700000000,86, , , , , ,CpxFF,Channel NW / Channel SW,Channel / Floor Deposits, , ,2,2,1
03-1-003914,-10.086538520000000,189.998818099999994,-10.086639549999999,189.998622399999988,8.205388473999999,0.377291196000000,8.961281483000000,7.380117709000000,0.567234880000000,1.214246417000000,47.246744690000000,0.000721099000000,0.000735621000000,0.105853070000000,0.097586797000000,3.196381083000000,0.021200586000000,0.021529368000000,1.000000000000000,50, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
03-1-004110,-11.333973560000000,193.882354999999990,-11.334006550000000,193.882313600000003,5.074006889000000,0.073225755000000,5.127952577000000,5.016695574000000,0.207175393000000,1.022177348000000,105.880955999999998,0.000284846000000,0.000281023000000,0.041710651000000,0.038885378000000,17.361196119999999,0.051905368000000,0.011484952000000,1.000000000000000,32, , , , , , , ,Floor Deposits, , ,1,1,1
03-1-004184,-11.178155289999999,199.285140899999988,-11.178185040000001,199.284914500000014,6.245184929000000,0.149241747000000,6.456478310000000,6.048786131000000,0.349717153000000,1.067400660000000,9.436732781000000,0.000524183000000,0.000639197000000,0.092551035000000,0.075955271000000,9.396142481000000,0.047827556000000,0.020341245000000,0.882548570000000,34, , , , , , , ,Floor Deposits, , ,1,1,1
03-1-004847,-12.870992060000001,202.752214799999990,-12.870709410000000,202.752222300000000,6.612259028000000,0.191170457000000,6.960670923000000,6.216038894000000,0.450011119000000,1.119792048000000,108.028960699999999,0.000389871000000,0.000397279000000,0.056427735000000,0.055848058000000,3.551902335000000,0.021445229000000,0.013550835000000,1.000000000000000,42,1,SLERS,SmAm, , ,Smp, ,Floor Deposits / Slump Deposits, , ,3,2,2
03-1-004888,-12.826179450000000,199.778524099999998,-12.826180859999999,199.778424000000001,5.838102894000000,0.107600366000000,6.026877941000000,5.649941635000000,0.348099880000000,1.066715080000000,40.586455190000002,0.000294986000000,0.000293694000000,0.044242844000000,0.041311070000000,5.108116916000000,0.026157880000000,0.011052276000000,1.000000000000000,37, , , , , , , ,Floor Deposits, , ,1,1,1
03-1-005245,-12.696140770000000,184.989527699999996,-12.698237369999999,184.990820600000006,8.804101944999999,0.214308342000000,9.249333287000001,8.070458897000000,0.488533867000000,1.146072783000000,15.463689459999999,0.000299215000000,0.000292745000000,0.035589274000000,0.048439903000000,1.578166025000000,0.011110777000000,0.008171010000000,0.781156900000000,41, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-005332,-13.829151599999999,190.876475599999992,-13.829006120000001,190.877576599999998,5.073269703000000,0.110328557000000,5.446300424000000,4.838694674000000,0.458998629000000,1.125572244000000,25.748694199999999,0.000241769000000,0.000448613000000,0.059123626000000,0.034255402000000,3.777841739000000,0.022287050000000,0.014587609000000,0.789303660000000,25, , , , , ,CpxFF, , , , ,0,0,0
03-1-005503,-13.219277730000000,204.025645200000014,-13.219216820000000,204.025537200000002,10.225797900000000,0.225604139000000,10.806129420000000,9.646977385000000,0.450588060000000,1.120157018000000,39.586718560000001,0.000263155000000,0.000275902000000,0.039835491000000,0.036470201000000,1.576303182000000,0.009339421000000,0.005914749000000,1.000000000000000,62, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-005542,-13.651277889999999,206.354305399999987,-13.649197640000001,206.356150399999990,11.572988430000001,0.123842699000000,11.597365679999999,11.160376740000000,0.271919566000000,1.039155393000000,140.025659800000000,0.000865736000000,0.000826921000000,0.040881215000000,0.157239528000000,6.248647821000000,0.049461354000000,0.015092040000000,0.679726900000000,43, , , , , ,CpxUnc, ,Floor Deposits,2, ,1,1,1
03-1-006324,-14.722802300000000,192.546939600000002,-14.722461429999999,192.547072200000002,24.827342569999999,0.606351006000000,25.537880690000001,24.043747329999999,0.337031288000000,1.062142284000000,56.975645450000002,0.000803970000000,0.000808208000000,0.118203772000000,0.114159800000000,3.546895361000000,0.017439282000000,0.007042825000000,1.000000000000000,149, , , , , ,CpxUnc, ,Ejecta Deposits / Floor Deposits, , ,2,1,1
03-1-006482,-14.368419610000000,183.580955299999999,-14.368659279999999,183.581007400000004,12.934712050000000,0.324863738000000,13.179597740000000,12.616506770000001,0.289177294000000,1.044631290000000,111.393773899999999,0.000747422000000,0.000769853000000,0.108593670000000,0.107955924000000,8.970690904000000,0.037643023000000,0.012409028000000,1.000000000000000,78, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,2,1,1
03-1-006688,-15.207458989999999,189.518533899999994,-15.207504130000000,189.518557200000004,6.319027972000000,0.126678244000000,6.485014883000000,6.140264771000000,0.321707906000000,1.056145806000000,97.898137869999999,0.000330091000000,0.000332990000000,0.048379718000000,0.047235992000000,6.294827995000000,0.029862556000000,0.011317757000000,1.000000000000000,38, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-007869,-16.088713080000002,186.623192899999992,-16.084602510000000,186.623160899999988,10.155034179999999,0.186850794000000,10.455310330000000,9.327412815000001,0.451794489000000,1.120922869000000,171.118953199999993,0.000924372000000,0.000530012000000,0.067942948000000,0.128457745000000,3.750964302000000,0.026826082000000,0.017069679000000,0.739928540000000,43, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
03-1-009091,-18.558974710000001,202.287464699999987,-18.570807070000001,202.274460000000005,64.472256079999994,2.103064522000000,67.012535790000001,59.299656679999998,0.465773576000000,1.130066168000000,125.444888800000001,0.002572249000000,0.002338393000000,0.285899155000000,0.414148297000000,1.874885645000000,0.013758884000000,0.009248465000000,0.796457230000000,303, , , , , ,CpxUnc,Terraced,Ejecta Deposits / Floor Deposits, , ,1,1,1
03-1-009187,-18.701119230000000,197.226524600000005,-18.701267349999998,197.226499300000000,28.366469630000001,0.541510712000000,28.985714519999998,27.678428340000000,0.296930962000000,1.047231229000000,88.885490439999998,0.000717666000000,0.000739543000000,0.103828397000000,0.102045303000000,3.671332780000000,0.015785430000000,0.005383189000000,1.000000000000000,173, ,Rd, , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,2,2,2
03-1-009409,-18.115328550000001,182.963782600000002,-18.115254000000000,182.963824499999987,5.154170422000000,0.093638210000000,5.331806947000000,4.965985449000000,0.364025881000000,1.073665439000000,30.777646200000000,0.000246603000000,0.000265752000000,0.036510712000000,0.035741981000000,4.648636603000000,0.023674099000000,0.010666272000000,0.933034360000000,31, ,Rd, , , , , ,Floor Deposits, , ,2,2,1
03-1-009459,-19.803759679999999,181.583889400000004,-19.803794210000000,181.583860700000002,7.133557168000000,0.160713456000000,7.355909075000000,6.890617020000000,0.350010405000000,1.067525456000000,112.659245600000006,0.000427062000000,0.000452540000000,0.062845553000000,0.060658211000000,6.213354681000000,0.030754564000000,0.013095595000000,1.000000000000000,44, ,Rd, , , ,CpxFF, , , , ,1,2,1
03-1-010701,-20.447738560000001,188.242565500000012,-20.447663169999998,188.242677700000002,8.374004242000000,0.255391399000000,8.848557992000000,7.837554346000000,0.464174674000000,1.128994786000000,106.532064700000006,0.000584531000000,0.000603919000000,0.084331441000000,0.081481873000000,3.879327540000000,0.023837917000000,0.015923024000000,1.000000000000000,52, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxFF, , , , ,1,2,1
03-1-011325,-21.087157690000002,225.360093599999999,-21.086774049999999,225.360257799999999,18.150249630000001,0.578697316000000,18.697298759999999,17.509324920000001,0.350766884000000,1.067848066000000,50.123448480000000,0.000932847000000,0.001018880000000,0.138930088000000,0.131470613000000,5.415355185000000,0.026410567000000,0.011280405000000,1.000000000000000,115, , , , , ,CpxFF,Terraced, , , ,3,1,3
03-1-011348,-20.987813950000000,234.806433199999987,-20.987993960000001,234.806298499999997,5.385529582000000,0.114573941000000,5.619424307000000,5.178178229000000,0.388429559000000,1.085212609000000,155.787681300000003,0.000235302000000,0.000274928000000,0.037888054000000,0.032844369000000,3.808043498000000,0.020236019000000,0.010045738000000,1.000000000000000,36, , , , , ,Smp, , , , ,4,1,4
03-1-011794,-22.130233059999998,205.640655199999998,-22.133127829999999,205.634869199999997,16.328963080000001,0.478125258000000,17.878801339999999,15.494908799999999,0.498892739000000,1.153850053000000,39.347519060000003,0.000755863000000,0.001314707000000,0.180824902000000,0.087870493000000,2.347116134000000,0.017457256000000,0.013379236000000,0.799353720000000,82, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,1,1,1
03-1-012029,-21.772367989999999,192.173509200000012,-21.772362359999999,192.173447299999992,10.383006930000001,0.207072869000000,10.760897770000000,9.982292610000000,0.373463283000000,1.077998631000000,86.342241979999997,0.000420505000000,0.000431648000000,0.060492534000000,0.058368868000000,3.584523351000000,0.018689644000000,0.008743867000000,1.000000000000000,66,1,SLEPS,HuBL, , ,CpxFF, ,Floor Deposits, , ,1,2,1
03-1-012245,-22.943315620000000,184.310933400000010,-22.943303019999998,184.310996100000011,7.537181966000000,0.132666793000000,7.591333700000000,7.454467435000000,0.189033069000000,1.018360301000000,82.813620689999993,0.000460092000000,0.000505996000000,0.066273604000000,0.067580974000000,23.024979450000000,0.064201322000000,0.012816993000000,1.000000000000000,48,1,SLEPC,HuSL, , ,CpxCPk,Terraced,Slump Deposits, , ,3,2,3
03-1-012553,-22.859298140000000,209.898531300000002,-22.859095470000000,209.897997400000008,11.504152690000000,0.322262585000000,12.285425360000000,10.671490289999999,0.495461144000000,1.151238021000000,79.041599719999994,0.000394769000000,0.000463732000000,0.054702080000000,0.054109299000000,1.860262268000000,0.010276223000000,0.007768524000000,0.823016640000000,60, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
03-1-012631,-22.768786479999999,219.074668099999997,-22.768790899999999,219.074644500000005,7.725463148000000,0.275434994000000,8.425778201000000,7.008713667000000,0.555048534000000,1.202186107000000,85.225903939999995,0.000454831000000,0.000438568000000,0.066071609000000,0.059485802000000,2.015877208000000,0.014404887000000,0.013891717000000,1.000000000000000,50, , , , , ,CpxFF, ,Floor Deposits / Slump Deposits, , ,2,1,1
03-1-012938,-24.072686170000001,256.095811099999992,-24.072732309999999,256.095747500000016,9.035044103000001,0.204766451000000,9.319424627000000,8.758717964000001,0.341629734000000,1.064016979000000,170.700966399999999,0.000386131000000,0.000461593000000,0.061509891000000,0.055702728000000,4.867727618000000,0.023697780000000,0.009752344000000,1.000000000000000,59,1,SLERS/Rd,HuSL, ,There are hints of a second lobe beyond the one I identified.,CpxCPt,Terraced, , , ,3,3,4
03-1-013513,-23.959254240000000,185.632133199999998,-23.959277230000001,185.632099500000010,8.228546130000000,0.160265984000000,8.364688897000001,8.072422133000000,0.262030996000000,1.036205585000000,167.243337999999994,0.000451779000000,0.000510886000000,0.068586958000000,0.065752705000000,10.540656360000000,0.041079581000000,0.011976129000000,1.000000000000000,51, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
